Column1,Column2,Column3,Column4,Column5
10144,upheaval,"Atlanta, GA",August 5: Your daily horoscope: A relationship upheaval over the next few months may be disruptive but in the ... http://t.co/gk4uNPZNhN,0
10146,upheaval,INDIA,Lyf needs quality and a certain sense of security. Being with a person you can't trust can only cause stress and emotional upheaval.,0
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1,1
10149,upheaval,null,The Great Upheaval By Winik Jay http://t.co/Ef4swP9SXZ http://t.co/Nb7MAAAOfs,0
10150,upheaval,"CPT & JHB, South Africa",To navigate inevitable upheaval internal audit must lead the way http://t.co/je86VetDxh,0
10151,upheaval,"London, UK",Diageo's CEO stresses that a board revolt at United Spirits has not impacted Indian operations http://t.co/STPOdA901U,0
10152,upheaval,Oregon and Washington,Newberg upheaval: Jacque Betz responds 'looking forward to the day' she can answer questions #orcot #orpol http://t.co/dazQaMOO0C,0
10153,upheaval,Karachi,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",1
10156,upheaval,Connecticut,A look at state actions a year after Ferguson's upheaval http://t.co/vXUFtVT9AU,1
10157,upheaval,"Perth, Western Australia",@abcnews UK scandal of 2009 caused major upheaval to Parliamentary expenses with subsequent sackings and prison. What are we waiting for?,0
10159,violent%20storm,UK,Terrifying POV footage captures violent landing from inside a passenger jet during a storm in Amsterdam http://t.co/NqXQYI70W4 #travel,1
10163,violent%20storm,Yuuko-san's shop,Rather violent storm. Possibility of no stream tonight.,1
10164,violent%20storm,"Watertown, Mass.",Violent Storm Causes Damage Flooding in Watertown - http://t.co/3ZASZ6wxjJ,1
10168,violent%20storm,Toronto,"Thunder pounds north goes black
a deep bruise on the sky's chest
wind cries its pain.  
A summer storm has a tough life
short violent.",1
10169,violent%20storm,null,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp,1
10171,violent%20storm,null,#Amsterdam POV video captures violent landing at Amsterdam Airport Schiphol during a st... http://t.co/AlUMrGl40e http://t.co/8h2KCTFB8I,1
10172,violent%20storm,null,Storm batters Auckland and Northland: A violent overnight storm has battered Auckland and Northland uprooting... http://t.co/enrPGRgtTs,1
10173,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Agony - Storm of the apocalypse
TuneIn Player @ http://t.co/XsSgEdSbH4",0
10174,violent%20storm,null,'@NASASolarSystem: Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/2lBTshXI3c http://t.co/0jmKdTcYmJ',0
10175,violent%20storm,"Chicago, IL",After a violent afternoon storm more severe weather heads for Chicago tonight. Details ----&gt; http://t.co/6Peeip4y7W,1
10176,violent%20storm,Milky Way galaxy ,Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/I5k3VjICMG http://t.co/cizJAFnm4E,0
10177,violent%20storm,null,I don't understand 'taking' ANY life as a trophy. It's violent killing. http://t.co/NEqW47E1uj #CecilTheLion #BADChoices #BANTROPHYHUNTING,1
10179,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Acid Storm - Scourgue Of The Gods
TuneIn Player @ http://t.co/XsSgEdSbH4",1
10182,violent%20storm,us,"U.S.PACIFIC COMMAND.
I can see it!
They gave their all in the peace unity festival
It disappears when freedom
A Violent Storm hit Sea",1
10183,violent%20storm,??? ???? ?f glory. ?,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,0
10184,violent%20storm,Your Six,@Vickie627 Desert Storm was an unqualified victory a treaty was signed.  Under Clinton the situation only got worse and more violent. #tcot,1
10186,violent%20storm,South Africa,POV footage captures violent landing from inside plane during storm http://t.co/kxewlHH7Uw,1
10187,violent%20storm,Costa Rica,RT '@NASASolarSystem: Jupiter's Red Spot is a violent storm larger than the entire Earth: http://t.co/i0Tvl15CoZ http://t.co/IgtXhapO0K,0
10189,violent%20storm,null,@TeaFrystlik -- causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at--,0
10191,violent%20storm,null,Dramatic Video Shows Plane Landing During Violent Storm - http://t.co/oQ0LnF2Yug http://t.co/tZDBcGpSAg,1
10192,violent%20storm,"ÌÏT: 1.50225,103.742992",Dramatic Video Shows Plane Landing During Violent Storm http://t.co/XRgPdlSWfD,1
10193,violent%20storm,"Newcastle, OK",I think that none of us know the impact we have on the lives of those around us. Even the slightest stirring can create a violent storm.,0
10194,violent%20storm,United Kingdom,POV video captures violent landing at Amsterdam Airport Schiphol during a storm ... http://t.co/fkv5qXDcy3,1
10195,violent%20storm,null,Storm blitzes Traverse City disrupts Management Briefing Seminars: A violent summer storm blitzed through Tra... http://t.co/NKAW9EZqGg,1
10197,violent%20storm,Oshawa/Toronto,This is one violent and belligerent storm. I'm enjoying watching it unfold,1
10198,violent%20storm,"Very SW CA, USA....Draenor",@iateyourfood yikes.  Poor pup.  What a weird violent storm.,1
10199,violent%20storm,null,A brief violent storm swept through the Chicago area Sunday afternoon leading to one death and an evacuation of Lollapalooza and more,1
10201,violent%20storm,New Zealand,Storm batters top half of North Island: A violent overnight storm has battered the upper North Island uprootin... http://t.co/fHVOkmpheD,1
10202,violent%20storm,Kenya,Slow clap for this pilot. Dramatic Video Shows Plane Landing During Violent Storm http://t.co/CgVUY3RcxO,1
10203,violent%20storm,null,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,1
10204,violent%20storm,Barbados,Dramatic Video Shows Plane Landing During Violent Storm http://t.co/rJ9gkJKJJn,1
10206,violent%20storm,Amsterdam & Worldwide,POV video captures violent landing at Amsterdam Airport Schiphol during a storm - Daily Mail http://t.co/seShqN5DSK #Amsterdam #News,1
10207,violent%20storm,3rd Eye Chakra,"Violent video: Ukraine rioters brutally beat police storm local admin building
WE'RE ALL FIGHTING BACK  http://t.co/Byj5Dfa2rv",1
10208,volcano,"Perth, Australia",Jetstar and Virgin forced to cancel Bali flights again because of ash from Mount Raung volcano http://t.co/jTJoFLtMS4,1
10209,volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",1
10210,volcano,USA,"Japan Aogashima Volcano. By Unknown - Check It Out! http://t.co/OegFQBIqIq
 #Aogashima #Japan #photography #Volcano",1
10212,volcano,ARGENTINA,#Earthquake #Sismo M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at ... http://t.co/eTswuoD3oM,1
10213,volcano,null,Maailiss: Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With aÛ_ http://t.co/4o460Fm8HN,0
10214,volcano,Earth,1.94 earthquake occurred 5km S of Volcano Hawaii at 01:04 UTC! #earthquake #Volcano http://t.co/auf4J4Owj1,1
10215,volcano,null,1.9 #Earthquake in 5Km S Of Volcano Hawaii #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,1
10217,volcano,null,Eruption of Indonesian volcano sparks transport chaos: In this picture done from video Mount Raung inÛ_ http://t.co/7muG2kAhL7 ?,1
10218,volcano,null,http://t.co/Ns1AgGFNxz #shoes Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2 http://t.co/oD250zshFy,0
10220,volcano,"Hawaii, USA",USGS reports a M1.94 #earthquake 5km S of Volcano Hawaii on 8/6/15 @ 1:04:01 UTC http://t.co/Njd28pg9Xv #quake,1
10222,volcano,"Hawaii, USA",USGS EQ: M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 a... http://t.co/3rrGHT4ewp #EarthQuake,1
10223,volcano,null,#USGS M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at epicenter... http://t.co/dIsrwhQGym #SM,1
10224,volcano,null,@MrMikeEaton @Muazimus_Prime hill hill mountain volcano of hell mountain hill hil.,1
10226,volcano,Paris,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,0
10229,volcano,null,M1.94 [01:04 UTC]?5km S of Volcano Hawaii. http://t.co/zDtoyd8EbJ,1
10231,volcano,"California, USA",http://t.co/3nUiH6pkUi #shoes Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2 http://t.co/2ufCC6gH3m,0
10234,volcano,"Ted&Qz Inc, Ireland, Europe",@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,0
10236,volcano,Santiago de Cmpostela Galicia,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano,1
10237,volcano,Massachusetts,Not only does he know the latest research the kiddo's GI specialist sang the volcano number from Inside Out. Now THAT is whole person care.,1
10239,volcano,"cleveland, oh",@alextucker VOLCANO BOWL DRINK,1
10241,volcano,Northern Colorado,Brian Shaw + J.J. Hickson + Kenneth Faried trying to defend LaMarcus Aldridge was A BLOOD VOLCANO http://t.co/20TWGPmM7d,0
10243,volcano,"West Coast, Cali USA",The Architect Behind Kanye WestÛªs Volcano https://t.co/MUSBIk7EJf,0
10244,volcano,Indonesia,Zeal is a volcano the peak of which the grass of indecisiveness does not grow,1
10245,volcano,null,@lexi_purduee the volcano by it ??????,0
10246,volcano,right here,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,1
10247,volcano,null,#Sismo M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at ep... http://t.co/RTUeTdfBqb #CSismica,1
10249,volcano,null,This LA Startup Is So Hot that Their Flowers Come Straight from a Volcano http://t.co/R3PDdjPiEe via @LATechWatch,0
10250,war%20zone,"nashville, tn ",Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,0
10251,war%20zone,Incognito,Zone of the Enders MGS2 God of War. RT @D_PageXXI: Quote this with your favorite PS2 game,0
10252,war%20zone,null,Bedroom clean  bathroom clean  laundry done .. Shit was looking like a war zone in here ??,0
10253,war%20zone,Somewhere else...,This bed looks like a war zone.,0
10255,war%20zone,"Columbia, SC",Thank you to @scegnews! Our neighborhood looks like a war zone but we had power back in 4 hours!,1
10256,war%20zone,In a graveyard ,Rip mama but I'm still thuggin cause the world is a war zone,0
10258,war%20zone,"Downtown Churubusco, Indiana",Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,0
10259,war%20zone,"California, USA",GEARS OF WAR 1!(preview member) Come chat! XB1! Welcome to the DANGER zone!: http://t.co/6SdgZ5DXNt,0
10260,war%20zone,null,They turned Jasmines house into a war zone. ?? #LittleWomenLA,0
10263,war%20zone,Louisiana,Sundays during football seasonfrom about 9 am - 11 pm women shouldn't even log onshit be a complete war zone,0
10264,war%20zone,null,mama I'm still thugging the world is a war zone,0
10265,war%20zone,Host of #MindMoversPodcast,the war on drugs has turned the U.S. into a WAR zone.,1
10268,war%20zone,The D,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,1
10269,war%20zone,Still. ??S.A.N.D.O.S??,Mama I'm still thuggin the world is a war zone my homies is inmate and most of em dead wrong.,0
10270,war%20zone,null,#WorldWatchesFerguson #Florida @GovJayNixon @clairecmc How dare you turn our streets into a war zone -a war against CITIZENS?,1
10272,war%20zone,We're All Mad Here,Packing for CT aka my room looks like a war zone,0
10273,war%20zone,Southern California,@kasiakosek the drive sucks in my case because I know my desk looks like a war zone and then everyone goes into the 'I need this' mode,0
10274,war%20zone,null,Looks and sounds like a war zone,1
10275,war%20zone,null,How do people bake without turning their kitchen into a war zone of eggs and flour,0
10276,war%20zone,null,Greedy had me in the war zone ! Lmao,0
10278,war%20zone,null,@RobertONeill31 Getting hit by a foul ball while sitting there is hardly a freak accident. It's a war zone.,0
10280,war%20zone,"New Hampshire, USA",#GrowingupBlack walking past chicken frying was like entering a war zone.,0
10283,war%20zone,ca(NADA) ,THIS IS A ONE DIRECTION CONCERT NOT A WAR ZONE WHAT IS THIS #OTRAMETLIFE http://t.co/PtY9HRCUZH,1
10284,war%20zone,T-Ville,Looks like a war zone outside. What's going on?,1
10286,weapon,Pennsylvania,70 years ago today the U.S.  dropped a nuclear weapon on Japan. Here are some articles that share my opinion on that decisionÛ_,1
10287,weapon,//RP\ ot @Mort3mer\\,-honey you ain't no angel. You like to scream these words as a weapon. Well go ahead take your best shot woman. I wanna leave you it's,0
10288,weapon,?????,Abe government said the missiles were not 'weapon' so JSDF could provide them to the ally when collective self defense right was exercised.,1
10289,weapon,"BROOKLYN, NYC",Please allow me to reiterate it's not the weapon it's the mindset of the individual! #professional #help! -LEGION! https://t.co/2lGTZkwMqW,1
10290,weapon,null,Fur Leather Coats sprite &amp; weapon of choice was a lifestyle chosen back in '02 http://t.co/N9SNJMEVI6,0
10291,weapon,null,@RogueWatson Nothing wrong with that. The Lethal Weapon series is great. Yes they're ALL great.,0
10293,weapon,åÊ(?Û¢`?Û¢å«)??,@junsuisengen changing my weapon!,0
10294,weapon,New York 2099,@DwarfOnJetpack I guess I can say you and me might have one thing in common my biological father made me this way to be his weapon,0
10295,weapon,?,FUCK NUCLEAR WEAPON,0
10296,weapon,null,Cat Of Nine Irons XII: This nightmarishly brutal weapon is used in ritualistic country club de http://t.co/xpFmR368uF http://t.co/nmAUMYdKe1,1
10297,weapon,Massachusetts,BUT I will be uploading these videos ASAP so you guys get to see the new weapon types in action!,0
10299,weapon,null,GUN FIREARM WEAPON VECTOR CLIP ART FOR VINYL SIGN CUTTER RIFLE GUNS WEAPONS http://t.co/sdOgEF3kFT http://t.co/x0giy85BS8,0
10301,weapon,"Halifax, NS, Canada",@RosemaryTravale Do we all use the same weapon? 'cause we might be screwed XD,0
10302,weapon,"UK,singer,songwriter,?2 act",@Weapon_X_music hey guys thanks for a rock in my world and for the follow????????,0
10303,weapon,"kediri,,jawa timur","@muttatek m believe my 'blue' not isis kwwwkwwwk 
Without weapon 'blue' will hug me jiahahahha 
Yeyeulala....",0
10304,weapon,MI - CA,Iranian warship points weapon at U.S. helicopter official says http://t.co/SnqfHpYm3O #tcot,1
10305,weapon,Central Florida,BREAKING: Obama Officials GAVE Muslim Terrorist the Weapon Used in Texas Attack http://t.co/RJcaxjp4oS,1
10306,weapon,"Des Moines, IA",I... I might buy my esoteric weapon for astrologian...,0
10307,weapon,null,@abcnews A nuclear bomb is a terrible weapon!!,1
10308,weapon,null,Pulse rifles after weapon tuning? http://t.co/UwObuUW2mK,0
10310,weapon,Washington DC,Rare insight into #terror and How to fight it http://t.co/t6OBVWaPhW #Cameroon #USA #Whitehouse #ES #FR #Nigeria #UK #Africa #DE #CA #AU #JP,1
10313,weapon,null,Back to back like I'm on the cover of lethal weapon,0
10314,weapon,"California, United States",#InsaneLimits #plugin enabled  @'    =TPS= | TDM | 400T | HARDCORE | LOCKER | WEAPON RULES' using 3 limits,0
10315,weapon,?????,Abe's government made clear that grenades were not 'weapon.',1
10316,weapon,null,only weapon im scared off is karma,0
10317,weapon,"CT, USA",@Camilla_33 @CrayKain Hate to shatter your delusions but a hatchet is a deadly weapon justifying lethal force. #gunsense,0
10318,weapon,null,Even if u have your weapon and your badge we gonna put them choppas on your ass????,1
10320,weapon,www.twitch.tv/PKSparkxx,"Slosher is GOAT. Freaking love that weapon. Can't wait to do an episode of Splatdown with it.

Switching to the Splatling Gun now.",0
10321,weapon,statesboro/vidalia,@ThatRussianMan you're too busy finishing those weapon designs,0
10322,weapon,"New Jersey, usually",So yeah splatoon is still lots of fun and default splattershot jr is still the only weapon layout I'm good at,0
10323,weapon,"Manchester, England",'Education is the most powerful weapon which you can use to change the world.' Nelson #Mandela #quote http://t.co/QR1L2JYUEZ,0
10325,weapon,"Haveli, Maharashtra",@SalmanMyDarling I will watch your dub again it will be 100 % again ???? I also have other 3 ..will use one weapon today :p,0
10327,weapon,"Slateport City, Hoenn",@Snazzychipz OMG... WHAT IS THE SUB WEAPON,0
10329,weapon,null,Weapon's catalogue~,0
10330,weapon,jayankondacholapuram.tamilnadu,That day remember the nuclear weapon power......Hiroshima 70th,1
10331,weapon,"New York, NY",03/08/11: Police stop a 41-year-old in the Bronx citing 'casing a victim or location.' No weapon is found.,1
10332,weapon,Denver Colorado. Fun Times,"Lol
Look how tough some people talk that live in some of the most gang infested cities in America
Your mouth isn't a weapon
You fucking wimp",1
10333,weapon,null,I'm servicin in my section I'm lurkin I'm with my weapon,0
10334,weapon,Not Of This World,Iranian warship points weapon at American helicopter... http://t.co/cgFZk8Ha1R,1
10335,weapons,ohio,@danagould @WaynesterAtl I agree with background checks. I just think guns or weapons in general are the great equalizer.,0
10336,weapons,"California, United States",#Kick Hendrixonfire  @'=BLACKCATS= | BIG NOOB CONQUEST | MIXED MAPS | ALL WEAPONS' for violated K/DR  Limit /Server  max 3,0
10337,weapons,Proud @BuckMasonUSA supporter!,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,1
10338,weapons,"Odawara, Japan","The thing with rules is break it once it becomes easier the next time.
http://t.co/hGb1mc3IRk  https://t.co/6ysXGhc8gz",0
10339,weapons,"Houston, TX",I'm sorry but if you have to resort to weapons to settle something you're a pussy win or lose take your shit like a man &amp; leave it at that,1
10340,weapons,"Ely, Cambridgeshire",Incredulous at continued outcry of welfare being a waste of taxpayers money but never similar objection to å£100bn on nuclear weapons,1
10341,weapons,null,Since the chemical-weapons 'red line' warning on 20 August 2012 LCC have confirmed that at least 96355 people have been killed in #Syria.,1
10342,weapons,"GrC Founder, 8,000 Subscribers",Weapons stolen from National Guard Armory in New Albany still missing #Gunsense http://t.co/lKNU8902JE,0
10344,weapons,Beirut/Toronto,Friendly reminder that the only country to ever use nuclear weapons is the U.S. And it was against civilians. https://t.co/7QrEPylLUK,1
10345,weapons,Los Angeles ,Hello Twitter i need some book bloggers and interviews regarding my book Weapons Formed Against Me #ineedexposure,0
10348,weapons,null,I liked a @YouTube video from @dannyonpc http://t.co/AAuIzGGc9Q Battlefield Hardline - 11 NEW WEAPONS - New map - Throwingknifes!,0
10349,weapons,England,Hiroshima and Nagasaki I remember all those killed in alleged US war crimes using nuclear weapons https://t.co/NDxrK2NCLN #USWarCrimes,1
10350,weapons,Incognito,WOOOOOOO RT @GameRant: Call of Duty: Black Ops 3 eSports Mode Lets Players Ban Weapons http://t.co/76EHHmQQ6R http://t.co/umtffA9JjB,0
10351,weapons,null,A thought on not dismantling our weapons 'yet' http://t.co/vn0acCF6D4,0
10352,weapons,Regalo Island,Weapons: Twin Knives #OjouBot,0
10355,weapons,null,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,1
